"de,et,la,le,des","de,rapport,hausse,période,2022","pas,est,il,ne,pour","milliards,de,trimestre,crédits,fin","économie,banque,développement,de,la"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0.05983653378345023,0.05918560771407875,0.07953875871948743,0.0515447548253891,0.06099424309935396
0.06641216912426873,0.05674309432265292,0.07499663514127095,0.04279450752845869,0.06218987041031412
0.07050823930535281,0.04864214581498442,0.0698193960962553,0.0411156609889243,0.06719168756914906
0.06849704545058864,0.039813846306843155,0.07488815067152461,0.031193849937927554,0.08654978077246181
0.06956956985439358,0.025131585854831755,0.0817231406252645,0.031178628101810435,0.08978187666402007
0.06466758969717833,0.0342116496569438,0.07972562914463757,0.03735759783755969,0.0856214972387695
0.06676056834231095,0.039491021278465835,0.0815759624839986,0.026091566191345377,0.08231939724844992
0.0701850653681406,0.04218828003519076,0.07742730745933638,0.02644151886842878,0.07829916664836693
0.07000049240636706,0.04313389206268165,0.07760145293012088,0.030916897993734434,0.07456928637192808
0.06483814355095967,0.04482244268874679,0.08578534857141855,0.030727062364465912,0.072150460329651
0.05736181400279629,0.04801949280560459,0.09209343269648308,0.03496010352707181,0.06766417067663674
0.055598420281726145,0.04793195397577945,0.09840998080327956,0.036074772291497297,0.06345826561093806
0.056506578741057446,0.04633169371626666,0.10052111243402351,0.03882595037300886,0.06223320669545803
0.058117648567063904,0.04897833252792883,0.09291200437897765,0.03974000114119419,0.06061162564258347
0.05683095336158467,0.051612760710449734,0.0897818526876383,0.03677177041336904,0.06885649381113819
0.0596525080075649,0.04979584164257224,0.09103679951773591,0.0314650063343827,0.06747256990459136
0.06466655474088398,0.050543577099043,0.08179172529615296,0.03046167509020194,0.06957104961426072
0.06164387566447003,0.046228526279728566,0.08903047287739782,0.03110686320644328,0.07405130755252422
0.059662992373859414,0.04649982184789907,0.08806428907043479,0.03735813487114185,0.07524811885233558
0.05924687344278656,0.049400559717712254,0.07919607994153424,0.051107781231588476,0.07054567886216986
